STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-16,6.2,",,E",24.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-17,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-18,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-19,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-20,0.0,",,E",26.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-21,0.0,",,E",22.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-22,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-23,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-24,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-25,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-26,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-27,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-28,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-29,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-30,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-03-31,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-01,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-02,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-03,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-04,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-05,0.0,",,E",26.0,,12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-06,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-07,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-08,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-09,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-10,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-11,0.0,",,E",26.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-12,5.0,",,E",27.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-13,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-14,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-15,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-16,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-17,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-18,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-19,0.0,",,E",33.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-20,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-21,0.0,",,E",24.0,",,E",13.8,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-22,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-23,1.1,",,E",29.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-24,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-25,0.0,",,E",27.0,",,E",13.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-26,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-27,0.0,",,E",24.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-28,0.0,",,E",28.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-29,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-04-30,0.0,",,E",27.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-01,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-02,0.0,",,E",35.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-03,0.0,",,E",27.0,",,E",16.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-04,6.5,",,E",29.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-05,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-06,0.0,",,E",26.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-07,0.0,",,E",31.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-08,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-09,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-10,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-11,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-12,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-13,0.0,",,E",30.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-14,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-15,0.0,",,E",35.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-16,0.0,",,E",37.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-17,0.0,",,E",38.0,",,E",29.0,",I,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-18,0.0,",,E",27.0,",I,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-19,0.0,",,E",32.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-20,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-21,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-22,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-23,0.0,",,E",35.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-24,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-25,0.0,",,E",40.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-26,0.0,",,E",39.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-27,0.0,",,E",37.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-28,0.0,",,E",36.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-29,11.2,",,E",36.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-30,1.0,",,E",30.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-05-31,0.0,",,E",34.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-01,0.0,",,E",34.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-02,0.0,",,E",36.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-03,,,35.8,,23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-04,0.0,",,E",34.0,",,E",24.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-05,0.0,",,E",31.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-06,0.0,",,E",37.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-07,0.0,",,E",37.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-08,0.0,",,E",40.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-09,0.0,",,E",40.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-10,,,39.8,,25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-11,0.0,",,E",38.0,",,E",25.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-12,0.0,",,E",39.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-13,0.0,",,E",39.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-14,0.0,",,E",41.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-15,0.0,",,E",42.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-16,0.0,",,E",42.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-17,0.0,",,E",43.0,",,E",28.6,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-18,0.0,",,E",43.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-19,0.0,",,E",42.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-20,0.0,",,E",41.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-21,0.0,",,E",45.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-22,0.0,",,E",44.0,",,E",33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-23,0.0,",,E",45.0,",,E",32.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-24,0.0,",,E",43.0,",,E",33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-25,,,44.2,,33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-26,0.0,",,E",44.0,",,E",29.8,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-27,0.0,",,E",43.0,",,E",31.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-28,,,43.2,,28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-29,0.0,",,E",46.0,",,E",29.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-06-30,0.0,",,E",44.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-01,0.0,",,E",44.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-02,0.0,",,E",40.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-03,0.0,",,E",42.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-04,0.0,",,E",45.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-05,0.0,",,E",45.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-06,0.0,",,E",46.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-07,0.0,",,E",46.0,",,E",33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-08,,,43.8,,30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-09,0.0,",,E",48.0,",,E",28.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-10,0.0,",,E",47.0,",,E",32.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-11,0.0,",,E",43.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-12,0.0,",,E",40.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-13,0.0,",,E",41.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-14,0.0,",,E",43.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-15,,,40.8,,33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-16,0.0,",,E",44.0,",,E",27.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-17,0.0,",,E",39.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-18,0.0,",,E",38.4,,26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-19,0.0,",,E",40.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-20,0.0,",,E",40.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-21,0.0,",,E",41.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-22,0.0,",,E",36.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-23,0.0,",,E",35.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-24,0.0,",,E",38.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-25,0.0,",,E",41.0,",,E",20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-26,0.0,",,E",42.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-27,0.0,",,E",46.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-28,,,42.8,,31.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-30,0.0,",,E",40.0,",,E",30.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-07-31,0.0,",,E",42.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-01,,,44.8,,26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-02,0.0,",,E",43.0,",,E",31.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-03,0.0,",,E",46.0,",,E",34.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-04,0.0,",,E",46.0,",,E",34.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-05,0.0,",,E",44.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-06,0.0,",,E",45.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-07,0.0,",,E",45.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-08,0.0,",,E",45.0,",,E",33.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-09,0.0,",,E",47.0,",,E",32.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-10,0.0,",,E",40.5,,32.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-11,0.0,",,E",37.0,",,E",26.5,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-12,0.0,",,E",39.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-13,0.0,",,E",37.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-14,,,45.5,,24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-15,0.0,",,E",49.0,",,E",29.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-16,0.0,",,E",48.0,",,E",31.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-17,0.0,",,E",45.0,",,E",31.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-18,0.0,",,E",38.2,,28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-19,0.0,",,E",40.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-20,0.0,",,E",38.0,,29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-21,0.0,",,E",42.0,",,E",31.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-22,0.0,",,E",32.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-23,0.0,",,E",39.0,",,E",26.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-24,0.0,",,E",35.0,",,E",27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-25,0.0,",,E",42.0,",,E",26.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-26,0.0,",,E",42.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-27,0.0,",,E",39.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-28,,,38.8,,22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-29,0.0,",,E",39.0,",,E",27.2,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-30,0.0,",,E",38.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-08-31,0.0,",,E",41.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-01,0.0,",,E",38.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-02,0.0,",,E",38.0,",,E",24.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-03,0.0,",,E",40.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-04,0.0,",,E",43.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-05,0.0,",,E",41.0,",,E",29.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-06,0.0,",,E",38.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-07,0.0,",,E",37.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-08,0.0,",,E",41.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-09,0.0,",,E",40.0,",,E",30.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-10,0.0,",,E",40.0,",,E",25.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-11,0.0,",,E",34.0,,27.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-12,0.0,",,E",41.0,",,E",26.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-13,0.0,",,E",39.0,",,E",28.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-14,0.0,",,E",30.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-15,0.0,",,E",29.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-16,0.0,",,E",31.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-17,,,31.8,,20.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-18,0.0,",,E",32.0,",,E",21.5,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-19,,,29.6,,23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-21,0.0,",,E",31.0,",,E",20.0,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-22,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-23,0.0,",,E",31.0,",,E",23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-24,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-25,9.5,",,E",27.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-26,,,29.5,,18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-29,0.0,",,E",30.0,",,E",19.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-09-30,0.0,",,E",34.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-01,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-02,0.0,",,E",27.8,,23.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-03,0.0,",,E",23.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-04,0.0,",,E",30.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-05,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-06,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-07,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-08,0.0,",,E",29.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-09,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-10,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-11,0.0,",,E",31.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-12,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-13,0.0,",,E",31.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-14,0.0,",,E",38.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-15,0.0,",,E",34.0,",,E",22.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-16,6.2,",,E",28.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-17,0.0,",,E",26.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-18,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-19,0.0,",,E",26.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-20,0.0,",,E",25.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-21,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-22,0.0,",,E",30.0,",,E",17.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-23,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-24,0.0,",,E",21.0,",,E",14.4,
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-25,0.0,",,E",29.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-26,6.2,",,E",27.0,",,E",19.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-27,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-28,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-29,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-30,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-10-31,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-01,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-02,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-03,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-04,0.0,",,E",25.0,",,E",16.0,",,E"
AGE00147718,"BISKRA, AG",34.85,5.72,125.0,1931-11-05,0.0,",,E",27.0,",,E",14.0,",,E"
