STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-12,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-13,0.0,",,E",27.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-14,0.0,",,E",26.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-15,0.0,",,E",24.5,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-16,0.0,",,E",24.6,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-17,0.0,",,E",25.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-18,0.0,",,E",25.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-19,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-20,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-21,0.0,",,E",25.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-22,0.0,",,E",26.2,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-23,0.0,",,E",28.0,",,E",22.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-24,1.1,",,E",25.0,",,E",25.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-25,0.0,",,E",25.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-26,0.0,",,E",25.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-27,0.0,",,E",28.0,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-28,0.0,",,E",23.2,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-29,0.0,",,E",23.2,",,E",21.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-30,0.0,",,E",23.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-08-31,0.0,",,E",24.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-01,0.0,",,E",22.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-02,0.0,",,E",24.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-03,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-04,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-05,0.0,",,E",22.0,",,E",16.2,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-06,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-07,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-08,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-09,5.7,",,E",23.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-10,0.0,",,E",22.0,",,E",20.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-11,0.0,",,E",22.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-12,0.0,",,E",23.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-13,0.0,",,E",23.0,",,E",15.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-14,0.0,",,E",23.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-15,0.0,",,E",22.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-16,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-17,0.0,",,E",22.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-18,0.0,",,E",21.6,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-19,0.0,",,E",22.0,",,E",19.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-20,0.0,",,E",22.0,",,E",18.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-21,0.0,",,E",21.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-22,0.0,",,E",21.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-23,0.0,",,E",22.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-24,0.0,",,E",23.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-25,0.0,",,E",21.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-26,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-27,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-28,0.0,",,E",20.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-29,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-09-30,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-01,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-02,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-03,0.0,",,E",20.5,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-04,0.0,",,E",20.6,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-05,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-06,0.0,",,E",21.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-07,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-08,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-09,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-10,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-11,0.0,",,E",22.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-12,2.2,",,E",22.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-13,2.0,",,E",23.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-14,13.1,",,E",24.0,",,E",14.6,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-15,1.1,",,E",22.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-16,0.0,",,E",21.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-17,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-18,11.1,",,E",21.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-19,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-20,0.0,",,E",26.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-21,0.0,",,E",20.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-22,1.0,",,E",20.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-23,6.2,",,E",19.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-24,0.0,",,E",19.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-25,0.0,",,E",19.0,",,E",14.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-26,0.0,",,E",18.0,",,E",16.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-27,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-28,4.0,",,E",22.0,",,E",13.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-29,7.7,",,E",17.0,",,E",15.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-30,5.5,",,E",17.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-10-31,0.0,",,E",16.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-01,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-02,0.0,",,E",21.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-03,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-04,0.0,",,E",20.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-05,0.0,",,E",20.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-06,0.0,",,E",19.0,",,E",17.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-07,0.0,",,E",19.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-08,0.0,",,E",17.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-09,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-10,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-11,3.7,",,E",18.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-12,29.0,",,E",16.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-13,0.0,",,E",16.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-14,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-15,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-16,0.0,",,E",15.8,",,E",8.7,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-17,1.0,",,E",15.8,",,E",8.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-18,0.0,",,E",17.0,",,E",8.8,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-19,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-20,1.4,",,E",15.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-21,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-22,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-23,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-24,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-25,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-26,0.0,",,E",16.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-27,1.6,",,E",15.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-28,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-29,0.0,",,E",15.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-11-30,0.0,",,E",14.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-01,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-02,16.4,",,E",15.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-03,11.7,",,E",11.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-04,16.2,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-05,0.0,",,E",13.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-06,0.0,",,E",12.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-07,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-08,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-09,0.0,",,E",15.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-10,0.0,",,E",14.0,",,E",11.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-11,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-12,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-13,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-14,0.0,",,E",12.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-15,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-16,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-17,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-18,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-19,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-20,0.0,",,E",21.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-21,0.0,",,E",14.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-22,0.0,",,E",14.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-23,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-24,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-25,2.0,",,E",15.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-26,0.0,",,E",14.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-27,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-28,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-29,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-30,0.5,",,E",18.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1922-12-31,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-01,2.0,",,E",17.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-02,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-03,5.0,",,E",15.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-04,15.6,",,E",13.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-05,7.2,",,E",11.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-06,14.0,",,E",14.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-07,0.0,",,E",10.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-08,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-09,17.0,",,E",10.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-10,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-11,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-12,25.4,",,E",13.0,",,E",10.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-13,1.5,",,E",10.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-14,0.0,",,E",10.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-15,0.0,",,E",11.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-16,0.0,",,E",10.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-17,0.0,",,E",12.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-18,0.3,",,E",11.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-19,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-20,0.0,",,E",11.0,",,E",1.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-21,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-22,2.5,",,E",10.0,",,E",1.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-23,2.7,",,E",10.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-24,1.0,",,E",12.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-25,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-26,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-27,0.0,",,E",12.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-28,0.0,",,E",11.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-29,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-30,0.0,",,E",12.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-01-31,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-01,0.0,",,E",13.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-02,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-03,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-04,1.0,",,E",15.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-05,0.0,",,E",14.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-06,0.0,",,E",14.0,",,E",12.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-07,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-08,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-09,0.0,",,E",14.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-10,2.0,",,E",16.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-11,0.0,",,E",14.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-12,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-13,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-14,0.0,",,E",14.0,",,E",1.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-15,0.0,",,E",15.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-16,0.0,",,E",17.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-17,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-18,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-19,40.0,",,E",14.0,",,E",5.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-20,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-21,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147716,"NEMOURS GHAZAOUET, AG",35.1,-1.85,83.0,1923-02-22,15.0,",,E",16.0,",,E",6.0,",,E"
