STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-11,,,28.9,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-12,,,27.2,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-13,,,30.0,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-14,,,27.8,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-15,,,28.9,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-16,,,31.1,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-17,,,30.0,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-18,,,31.4,,12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-19,,,30.0,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-20,,,31.1,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-21,,,33.9,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-22,,,32.2,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-23,,,30.0,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-25,,,31.1,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-26,,,33.9,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-02-27,,,33.9,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-01,,,22.8,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-02,,,21.1,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-05,,,25.0,,11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-06,,,24.7,,7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-07,,,27.2,",,S",9.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-08,,,25.0,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-09,,,22.8,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-10,,,26.7,,7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-11,,,23.9,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-12,,,25.3,,7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-13,,,31.1,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-14,,,28.9,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-15,,,22.8,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-16,,,21.1,",,S",7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-17,,,22.8,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-18,,,25.0,",,S",6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-19,,,27.8,",,S",12.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-20,,,28.9,",,S",11.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-21,,,32.2,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-22,,,27.2,",,S",10.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-23,,,27.2,,10.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-24,,,25.0,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-25,,,22.2,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-26,,,27.8,",,S",14.7,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-27,,,31.1,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-28,,,30.0,",,S",14.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-29,,,32.2,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-30,,,32.2,",,S",13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-03-31,,,28.3,,16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-01,,,28.3,,11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-02,,,29.4,,15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-03,,,27.2,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-04,,,28.9,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-05,,,28.9,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-06,,,36.7,,13.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-07,,,32.8,",,S",15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-08,,,37.8,,16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-09,,,37.2,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-10,,,37.8,",,S",17.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-11,,,38.9,",,S",17.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-12,,,38.9,",,S",17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-13,,,36.1,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-14,,,31.1,",,S",17.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-15,,,33.9,",,S",16.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-16,,,32.7,,17.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-17,,,38.9,",,S",14.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-18,,,38.9,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-21,,,27.2,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-22,,,27.2,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-23,,,31.1,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-24,,,32.2,",,S",12.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-25,,,36.1,",,S",18.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-26,,,32.2,",,S",18.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-27,,,31.1,",,S",18.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-04-28,,,37.8,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-01,,,35.0,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-02,,,37.2,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-03,,,32.8,",,S",20.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-04,,,35.0,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-05,,,37.0,,18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-06,,,40.0,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-07,,,37.8,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-08,,,32.8,",,S",20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-09,,,35.1,,20.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-10,,,37.2,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-11,,,37.2,",,S",22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-12,,,35.0,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-13,,,35.0,",,S",17.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-14,,,31.1,",,S",18.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-15,,,32.2,",,S",16.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-16,,,36.1,,15.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-17,,,33.9,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-18,,,35.0,",,S",18.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-19,,,37.8,",,S",21.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-20,,,37.8,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-21,,,38.3,,22.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-22,,,37.2,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-23,,,37.2,",,S",25.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-24,,,37.2,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-25,,,38.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-26,,,41.1,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-27,,,40.0,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-28,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-29,,,42.8,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-05-30,,,42.2,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-01,,,41.1,",,S",22.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-02,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-03,,,41.1,",,S",23.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-04,,,41.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-05,,,42.2,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-06,,,40.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-07,,,38.9,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-08,,,46.1,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-09,,,45.0,",,S",30.9,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-11,,,45.0,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-12,,,45.0,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-13,,,45.0,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-14,,,46.1,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-15,,,45.9,,31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-16,,,45.0,",,S",28.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-17,,,46.1,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-18,,,45.0,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-19,,,46.1,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-20,,,47.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-21,,,47.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-22,,,45.6,,28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-23,,,46.1,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-24,,,45.0,,30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-25,,,46.1,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-26,,,45.0,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-27,,,45.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-28,,,45.0,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-06-29,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-01,,,45.0,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-02,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-03,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-04,,,45.0,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-05,,,45.0,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-06,,,42.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-07,,,42.8,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-08,,,42.8,",,S",28.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-09,,,43.9,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-10,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-11,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-12,,,45.0,,31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-13,,,45.0,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-14,,,45.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-15,,,46.9,,27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-16,,,45.0,",,S",28.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-17,,,47.8,,31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-18,,,47.7,,27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-19,,,47.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-20,,,47.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-21,,,47.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-22,,,47.8,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-23,,,47.2,",,S",29.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-24,,,47.2,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-25,,,46.1,",,S",31.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-26,,,46.1,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-27,,,45.0,",,S",31.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-28,,,47.2,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-29,,,47.8,",,S",32.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-30,,,47.8,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-07-31,,,47.2,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-01,,,45.0,,30.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-03,,,45.0,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-04,,,46.1,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-05,,,43.9,",,S",28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-06,,,45.0,",,S",32.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-07,,,45.0,",,S",30.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-08,,,44.3,,28.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-09,,,46.1,",,S",29.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-10,,,42.8,,28.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-11,,,46.1,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-12,,,43.9,",,S",26.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-13,,,41.1,",,S",26.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-14,,,40.0,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-15,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-16,,,42.7,,26.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-17,,,42.8,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-18,,,42.2,",,S",25.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-19,,,42.8,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-20,,,42.8,",,S",27.9,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-21,,,42.8,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-22,,,43.9,",,S",26.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-23,,,46.5,,29.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-24,,,46.1,",,S",31.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-25,,,46.1,",,S",27.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-26,,,47.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-27,,,46.1,",,S",30.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-28,,,47.2,",,S",27.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-29,,,45.0,",,S",27.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-30,,,45.0,",,S",27.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-08-31,,,46.1,",,S",27.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-09-02,,,43.9,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-09-03,,,42.8,",,S",27.8,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-09-04,,,42.2,",,S",27.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-09-05,,,41.1,",,S",6.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-09-07,,,40.0,",,S",6.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-14,,,28.9,",,S",6.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-15,,,30.0,",,S",8.0,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-16,,,23.9,",,S",8.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-17,,,25.6,,8.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-18,,,26.1,",,S",6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-19,,,22.8,",,S",10.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-20,,,27.2,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-21,,,26.1,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-22,,,23.2,,11.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-23,,,28.9,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-24,,,20.8,,9.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-25,,,23.9,",,S",9.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-26,,,21.1,",,S",9.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-27,,,18.9,",,S",11.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-28,,,20.0,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-29,,,20.0,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-11-30,,,21.1,",,S",8.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-01,,,21.1,",,S",7.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-03,,,25.0,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-04,,,23.9,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-05,,,20.0,,8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-06,,,20.0,,5.2,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-07,,,20.3,,2.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-08,,,20.0,",,S",4.4,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-09,,,21.1,,8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-10,,,20.0,",,S",2.5,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-11,,,20.0,",,S",3.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-12,,,21.1,",,S",2.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-13,,,22.2,",,S",2.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-14,,,22.2,",,S",1.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-15,,,22.2,",,S",10.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-16,,,24.3,,10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-17,,,23.5,,7.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-18,,,22.8,",,S",8.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-19,,,23.9,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-20,,,20.3,,12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-21,,,26.1,",,S",12.2,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-22,,,21.1,",,S",4.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-23,,,18.6,,4.6,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-24,,,16.1,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-25,,,17.8,",,S",3.9,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-26,,,18.9,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-27,,,20.0,",,S",8.9,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-28,,,20.0,",,S",9.3,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-29,,,20.0,",,S",8.9,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-30,,,18.9,",,S",7.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1966-12-31,,,21.1,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-01,,,22.2,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-02,,,21.1,",,S",10.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-03,,,22.2,",,S",7.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-04,,,22.8,,0.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-05,,,21.1,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-07,,,22.2,",,S",6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-08,,,22.5,,6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-09,,,25.0,",,S",5.0,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-10,,,16.3,,6.1,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-11,,,16.5,,3.1,
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-12,,,20.0,",,S",2.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-13,,,16.0,,2.8,",,S"
AGM00060630,"IN SALAH, AG",27.233,2.5,269.0,1967-01-14,,,15.0,",,S",2.2,",,S"
