STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-04-29,0.0,",,S",,,,,18.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-04-30,0.0,",,S",,,,,23.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-01,0.0,",,S",,,,,24.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-02,0.0,",,S",,,,,21.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-03,0.0,",,S",,,,,21.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-04,0.0,",,S",,,,,21.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-05,0.0,",,S",,,,,23.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-06,0.0,",,S",,,,,24.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-07,0.0,",,S",,,,,27.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-08,0.0,",,S",,,,,31.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-09,0.0,",,S",,,,,27.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-10,0.0,",,S",,,,,23.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-11,0.0,",,S",,,,,23.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-12,0.0,",,S",,,,,24.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-13,0.0,",,S",,,,,21.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-14,0.0,",,S",,,,,20.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-15,0.0,",,S",,,,,20.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-16,0.0,",,S",,,,,17.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-17,0.0,",,S",,,,,18.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-18,0.0,",,S",,,,,20.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-19,0.0,",,S",,,,,20.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-20,0.0,",,S",,,,,19.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-21,0.0,",,S",,,,,25.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-22,0.0,",,S",,,,,24.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-23,0.0,",,S",,,,,22.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-24,0.0,",,S",,,,,24.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-25,0.0,",,S",,,,,25.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-26,0.0,",,S",,,,,27.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-27,0.0,",,S",,,,,27.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-28,0.0,",,S",,,,,29.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-29,0.0,",,S",,,,,27.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-30,0.0,",,S",,,,,25.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-05-31,0.0,",,S",,,,,28.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-01,0.0,",,S",,,,,31.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-02,0.0,",,S",,,,,28.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-03,0.0,",,S",,,,,31.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-04,0.0,",,S",,,,,28.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-05,0.0,",,S",,,,,27.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-06,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-07,0.0,",,S",,,,,27.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-08,0.0,",,S",,,,,29.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-09,0.0,",,S",,,,,23.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-10,0.0,",,S",,,,,23.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-11,0.0,",,S",,,,,23.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-12,0.0,",,S",,,,,25.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-13,0.0,",,S",,,,,24.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-14,0.0,",,S",,,,,26.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-15,0.0,",,S",,,,,28.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-16,0.0,",,S",,,,,25.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-17,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-18,0.0,",,S",,,,,26.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-19,0.0,",,S",,,,,26.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-20,0.0,",,S",,,,,27.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-21,0.0,",,S",,,,,28.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-22,0.0,",,S",,,,,27.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-23,0.0,",,S",,,,,30.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-24,0.0,",,S",,,,,30.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-25,0.0,",,S",,,,,28.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-26,0.0,",,S",,,,,29.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-27,0.0,",,S",,,,,28.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-28,0.0,",,S",,,,,34.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-29,0.0,",,S",,,,,31.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-06-30,0.0,",,S",,,,,28.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-01,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-02,0.0,",,S",,,,,29.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-03,0.0,",,S",,,,,33.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-04,0.0,",,S",,,,,34.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-05,0.0,",,S",,,,,33.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-06,0.0,",,S",,,,,32.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-07,0.0,",,S",,,,,30.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-08,0.0,",,S",,,,,27.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-09,0.0,",,S",,,,,25.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-10,0.0,",,S",,,,,26.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-11,0.0,",,S",,,,,32.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-12,0.0,",,S",,,,,29.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-13,0.0,",,S",,,,,29.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-14,0.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-15,0.0,",,S",,,,,31.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-16,0.0,",,S",,,,,30.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-17,0.0,",,S",,,,,32.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-18,0.0,",,S",,,,,32.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-19,0.0,",,S",,,,,31.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-20,1.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-21,0.0,",,S",,,,,30.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-22,0.0,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-23,0.0,",,S",,,,,27.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-24,0.0,",,S",,,,,31.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-25,0.0,",,S",,,,,30.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-26,0.0,",,S",,,,,30.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-27,0.0,",,S",,,,,27.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-28,0.0,",,S",,,,,28.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-29,0.0,",,S",,,,,31.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-30,0.0,",,S",,,,,31.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-07-31,0.0,",,S",,,,,28.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-01,0.0,",,S",,,,,26.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-02,0.0,",,S",,,,,27.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-03,0.0,",,S",,,,,31.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-04,0.0,",,S",,,,,33.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-05,0.0,",,S",,,,,29.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-06,0.0,",,S",,,,,33.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-07,0.0,",,S",,,,,35.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-08,0.0,",,S",,,,,32.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-09,0.0,",,S",,,,,31.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-10,0.0,",,S",,,,,28.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-11,0.0,",,S",,,,,27.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-12,0.0,",,S",,,,,29.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-13,0.0,",,S",,,,,30.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-14,0.0,",,S",,,,,34.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-15,0.0,",,S",,,,,32.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-16,0.0,",,S",,,,,29.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-17,0.0,",,S",,,,,28.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-18,0.0,",,S",,,,,30.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-19,0.0,",,S",,,,,30.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-20,1.0,",,S",,,,,33.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-21,0.0,",,S",,,,,32.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-22,0.0,",,S",,,,,33.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-23,0.0,",,S",,,,,33.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-24,0.0,",,S",,,,,30.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-25,,,,,45.2,",,S",31.2,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-26,0.0,",,S",,,,,30.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-27,0.0,",,S",,,,,33.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-28,0.0,",,S",,,,,29.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-29,0.0,",,S",,,,,30.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-30,0.0,",,S",,,,,32.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-08-31,2.0,",,S",,,,,25.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-01,2.0,",,S",,,,,23.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-02,0.5,",,S",,,,,23.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-03,16.0,",,S",,,,,23.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-04,0.0,",,S",,,,,22.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-05,0.3,",,S",,,,,23.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-06,0.0,",,S",,,,,26.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-07,0.0,",,S",,,,,25.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-08,0.0,",,S",,,,,26.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-09,0.0,",,S",,,,,28.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-10,0.0,",,S",,,,,28.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-11,0.0,",,S",,,,,26.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-12,0.0,",,S",,,,,27.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-13,0.0,",,S",,,,,27.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-14,0.0,",,S",,,,,27.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-15,0.0,",,S",,,,,25.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-16,0.0,",,S",,,,,25.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-17,0.0,",,S",,,,,24.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-18,0.0,",,S",,,,,24.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-19,0.0,",,S",,,,,24.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-20,0.0,",,S",,,,,26.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-21,0.3,",,S",,,,,28.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-22,0.5,",,S",,,,,28.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-23,0.3,",,S",,,,,29.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-24,0.0,",,S",,,,,25.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-25,0.0,",,S",,,,,28.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-26,0.0,",,S",,,,,26.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-27,0.0,",,S",,,,,25.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-28,0.0,",,S",,,,,23.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-29,0.0,",,S",,,,,22.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-09-30,0.0,",,S",,,,,23.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-04,0.0,",,S",,,,,18.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-05,0.0,",,S",,,,,19.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-06,0.0,",,S",,,,,22.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-07,0.0,",,S",,,,,19.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-08,0.0,",,S",,,,,17.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-09,0.0,",,S",,,,,17.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-10,0.0,",,S",,,,,18.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-11,0.0,",,S",,,,,16.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-12,0.0,",,S",,,,,21.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-13,0.0,",,S",,,,,18.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-14,0.0,",,S",,,,,17.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-15,0.0,",,S",,,,,18.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-16,0.0,",,S",,,,,17.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-17,0.0,",,S",,,,,15.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-18,0.0,",,S",,,,,14.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-19,0.0,",,S",,,,,15.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-20,0.0,",,S",,,,,13.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-21,0.0,",,S",,,,,14.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-22,0.0,",,S",,,,,17.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-23,0.0,",,S",,,,,17.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-24,0.0,",,S",,,,,18.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-25,0.0,",,S",,,,,16.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-26,0.0,",,S",,,,,14.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-27,0.0,",,S",,,,,17.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-28,0.0,",,S",,,28.1,",,S",13.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-29,0.0,",,S",,,26.8,",,S",13.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-30,0.0,",,S",,,,,12.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-10-31,0.0,",,S",,,,,12.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-01,0.0,",,S",,,,,11.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-02,0.0,",,S",,,,,12.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-03,0.0,",,S",,,,,15.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-04,0.0,",,S",,,,,14.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-05,0.0,",,S",,,,,19.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-06,0.0,",,S",,,,,19.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-07,0.0,",,S",,,,,21.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-08,0.0,",,S",,,,,16.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-09,0.0,",,S",,,,,17.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-10,0.0,",,S",,,,,19.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-11,0.0,",,S",,,,,16.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-12,0.0,",,S",,,,,15.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-13,0.0,",,S",,,,,13.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-14,0.0,",,S",,,,,17.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-15,0.0,",,S",,,,,14.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-16,0.0,",,S",,,,,14.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-17,0.0,",,S",,,,,14.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-18,0.0,",,S",,,24.7,",,S",14.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-19,0.0,",,S",,,,,11.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-20,0.0,",,S",,,,,10.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-21,0.0,",,S",,,,,9.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-22,0.0,",,S",,,,,9.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-23,0.0,",,S",,,,,8.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-24,0.0,",,S",,,,,7.8,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-25,0.0,",,S",,,,,5.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-26,0.0,",,S",,,,,9.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-27,0.8,",,S",,,,,10.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-28,0.3,",,S",,,,,5.2,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-29,0.0,",,S",,,,,6.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-11-30,0.0,",,S",,,,,7.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-01,0.0,",,S",,,,,7.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-02,0.0,",,S",,,,,7.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-03,0.0,",,S",,,,,11.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-04,0.0,",,S",,,,,9.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-05,0.0,",,S",,,,,12.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-06,0.0,",,S",,,,,9.5,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-07,0.0,",,S",,,,,4.3,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-08,0.0,",,S",,,,,5.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-09,0.0,",,S",,,,,5.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-10,0.0,",,S",,,,,8.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-11,0.0,",,S",,,,,9.6,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-12,0.0,",,S",,,,,10.0,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-13,0.0,",,S",,,,,10.1,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-14,0.0,",,S",,,,,10.9,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-15,0.0,",,S",,,,,10.4,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-16,0.0,",,S",,,,,8.7,",,S"
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-17,,,,,,,8.7,
AGM00060602,"BENI ABBES, AG",30.133,-2.167,505.0,2020-12-18,0.0,",,S",,,,,11.3,",,S"
