STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-02,0.0,,,,35.6,,20.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-03,0.0,,,,35.6,,23.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-04,0.0,,,,35.6,,19.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-05,0.0,,,,35.6,,17.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-06,0.0,,,,35.6,,16.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-07,0.0,,,,35.6,,19.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-08,0.0,,,,35.6,,15.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-09,0.0,,,,35.6,,16.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-10,0.0,,,,35.6,,16.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-11,0.0,,,,35.6,,21.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-12,0.0,,,,35.6,,22.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-13,0.0,,,,35.6,,22.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-14,0.0,,,,35.6,,23.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-15,0.0,,,,35.6,,22.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-16,0.0,,,,35.6,,23.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-17,0.0,,,,35.6,,21.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-18,0.0,,,,35.6,,20.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-19,0.0,,,,35.6,,22.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-20,0.0,,,,35.6,,22.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-21,0.0,,,,35.6,,23.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-22,0.0,,,,35.6,,22.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-23,0.0,,,,35.6,,21.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-24,0.0,,,,35.6,,22.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-25,0.0,,,,35.6,",,S",20.7,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-26,0.0,",,S",,,17.0,,20.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-27,1.0,,,,17.0,,20.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-28,1.0,,,,17.0,,23.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-29,1.0,,,,17.0,,20.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-30,1.0,,,,17.0,,19.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-08-31,1.0,,,,17.0,,17.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-01,1.0,,,,17.0,,15.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-02,1.0,,,,17.0,,16.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-03,1.0,",,S",,,17.0,,12.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-04,4.1,",,S",,,17.0,,12.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-05,0.0,",,S",,,17.0,,14.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-06,2.0,,,,17.0,,14.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-07,2.0,,,,17.0,,15.2,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-08,2.0,,,,17.0,,14.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-09,2.0,,,,17.0,,19.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-10,2.0,,,,17.0,,17.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-11,2.0,,,,17.0,,13.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-12,2.0,,,,17.0,,11.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-13,2.0,,,,17.0,,13.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-14,2.0,,,,17.0,,12.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-15,2.0,,,,17.0,,14.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-16,2.0,,,,17.0,,14.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-17,2.0,,,,17.0,,16.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-18,2.0,,,,17.0,,17.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-19,2.0,,,,17.0,,16.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-20,2.0,,,,17.0,,15.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-21,2.0,,,,17.0,,16.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-22,2.0,,,,17.0,,14.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-23,2.0,,,,17.0,,16.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-24,2.0,,,,17.0,,15.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-25,2.0,,,,17.0,,18.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-26,2.0,,,,17.0,,11.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-27,2.0,,,,17.0,,12.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-28,2.0,,,,17.0,,9.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-29,2.0,,,,17.0,,11.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-09-30,2.0,,,,17.0,,15.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-01,2.0,,,,17.0,,15.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-02,2.0,,,,17.0,,14.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-03,2.0,,,,17.0,,9.1,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-04,2.0,,,,17.0,,7.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-05,2.0,,,,17.0,,12.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-06,2.0,,,,17.0,,9.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-07,2.0,,,,17.0,,7.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-08,2.0,,,,17.0,,8.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-09,2.0,,,,17.0,,10.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-10,2.0,,,,17.0,,12.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-11,2.0,,,,17.0,,13.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-12,2.0,,,,17.0,,7.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-13,2.0,,,,17.0,,3.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-14,2.0,,,,17.0,,8.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-15,2.0,,,,17.0,,9.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-16,2.0,,,,17.0,,4.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-17,2.0,,,,17.0,,3.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-18,2.0,,,,17.0,,4.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-19,2.0,,,,17.0,,8.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-20,2.0,,,,17.0,,8.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-21,2.0,,,,17.0,,7.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-22,2.0,,,,17.0,,9.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-23,2.0,,,,17.0,,11.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-24,2.0,",,S",,,19.0,,12.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-25,0.0,",,S",,,19.0,,5.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-26,0.3,,,,19.0,,7.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-27,0.3,",,S",,,19.0,,5.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-28,0.0,",,S",,,17.0,",,S",2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-29,0.0,",,S",,,20.9,",,S",5.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-30,0.0,",,S",,,14.7,,5.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-10-31,2.0,,,,14.7,,5.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-01,2.0,,,,14.7,,5.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-02,2.0,,,,14.7,,6.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-03,2.0,,,,14.7,,5.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-04,2.0,,,,14.7,,8.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-05,2.0,,,,14.7,,9.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-06,2.0,,,,14.7,,13.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-07,2.0,,,,14.7,,11.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-08,2.0,,,,14.7,,9.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-09,2.0,,,,14.7,,11.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-10,2.0,,,,14.7,,10.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-11,2.0,",,S",,,14.7,,7.4,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-12,10.9,",,S",,,14.7,,4.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-13,0.0,",,S",,,14.7,,6.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-14,0.5,,,,14.7,,7.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-15,0.5,,,,14.7,,10.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-16,0.5,,,,14.7,,7.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-17,0.5,,,,14.7,,9.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-18,0.5,,,,14.7,",,S",5.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-19,0.5,,,,19.3,,2.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-20,0.5,,,,19.3,,1.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-21,0.5,,,,19.3,,3.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-22,0.5,,,,19.3,,3.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-23,0.5,,,,19.3,,2.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-24,0.5,,,,19.3,,0.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-25,0.5,,,,19.3,,1.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-26,0.5,,,,19.3,,4.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-27,0.5,",,S",,,19.3,,3.9,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-28,18.0,",,S",,,19.3,,3.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-29,0.0,",,S",,,19.3,,6.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-11-30,0.3,,,,19.3,,1.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-01,0.3,,,,19.3,,2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-02,0.3,,,,19.3,,6.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-03,0.3,,,,19.3,,2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-04,0.3,,,,19.3,,3.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-05,0.3,",,S",,,19.3,,2.9,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-06,0.5,",,S",,,19.3,,0.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-07,0.0,",,S",,,19.3,,2.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-08,0.5,",,S",,,19.3,,7.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-09,5.1,",,S",,,19.3,,5.3,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-10,0.3,",,S",,,19.3,,1.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-11,2.0,",,S",,,19.3,,8.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-12,2.0,",,S",,,19.3,,5.2,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-13,1.0,",,S",,,19.3,,7.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-14,0.0,",,S",,,19.3,,4.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-15,0.5,,,,19.3,,5.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-16,0.5,,,,19.3,,4.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-17,0.5,,,,19.3,,2.8,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-18,0.5,,,,19.3,,4.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-19,0.5,,,,19.3,,1.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-20,0.5,,,,19.3,,2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-21,0.5,,,,19.3,,4.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-22,0.5,,,,19.3,,0.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-23,0.5,,,,19.3,,1.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-24,0.5,,,,19.3,,1.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-25,0.5,,,,19.3,,1.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-26,0.5,,,,19.3,,0.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-27,0.5,,,,19.3,,-2.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-28,0.5,,,,19.3,,-0.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-29,0.5,,,,19.3,,3.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-30,0.5,",,S",,,19.3,,2.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2020-12-31,0.0,",,S",,,19.3,,-2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-01,0.0,,,,19.3,,-1.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-02,0.0,,,,19.3,,0.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-03,0.0,,,,19.3,,-1.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-04,0.0,,,,19.3,,-2.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-05,0.0,,,,19.3,,-0.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-06,0.0,,,,19.3,,1.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-07,0.0,,,,19.3,,3.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-08,0.0,",,S",,,19.3,",,S",8.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-09,0.8,,,,10.2,,-1.3,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-10,0.8,,,,10.2,,-0.6,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-11,0.8,,,,10.2,,-2.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-12,0.8,",,S",,,10.2,,-0.1,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-13,0.0,",,S",,,10.2,,0.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-14,0.0,,,,10.2,,-2.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-15,0.0,,,,10.2,,1.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-16,0.0,,,,10.2,,1.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-17,0.0,,,,10.2,,-2.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-18,0.0,,,,10.2,,0.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-19,0.0,,,,10.8,,-0.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-20,0.0,,,,10.8,,3.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-21,0.0,",,S",,,10.2,",,S",4.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-22,0.8,",,S",,,11.3,,1.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-23,2.0,",,S",,,11.3,,4.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-24,0.0,",,S",,,11.3,",,S",6.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-25,0.8,,,,11.9,,8.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-26,0.8,",,S",,,11.9,,8.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-27,0.3,",,S",,,11.9,,7.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-28,0.0,",,S",,,11.9,,8.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-29,13.0,,,,11.9,,6.5,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-30,13.0,,,,11.9,,8.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-01-31,13.0,,,,11.9,,6.0,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-01,13.0,,,,11.9,,7.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-02,13.0,,,,11.9,,5.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-03,13.0,,,,11.9,,4.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-04,13.0,,,,11.9,,8.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-05,13.0,,,,11.9,,8.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-06,13.0,,,,11.9,,11.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-07,13.0,,,,11.9,,4.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-08,13.0,,,,11.9,,5.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-09,13.0,,,,11.9,,8.1,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-14,13.0,,,,11.9,,3.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-15,13.0,,,,11.9,,-0.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-16,13.0,,,,11.9,,-1.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-17,13.0,,,,11.9,,-0.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-18,13.0,,,,11.9,,0.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-22,13.0,,,,11.9,,1.9,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-23,13.0,",,S",10.0,",,S",11.9,,0.5,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-24,5.1,",,S",,,11.9,,4.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-25,0.0,",,S",,,11.9,,1.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-26,0.0,,,,11.9,,1.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-27,0.0,,,,11.9,,0.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-02-28,0.0,,,,11.9,,2.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-01,0.0,,,,11.9,,5.1,
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-02,0.0,,,,11.9,,7.9,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-03,0.0,,,,11.9,,5.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-04,0.0,,,,11.9,,4.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-05,0.0,,,,11.9,,2.7,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-06,0.0,,,,11.9,,4.8,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-07,0.0,,,,11.9,,7.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-08,0.0,,,,11.9,,5.3,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-09,0.0,,,,11.9,,5.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-10,0.0,,,,11.9,",,S",4.6,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-11,0.0,",,S",,,29.1,,0.4,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-12,7.9,,,,29.1,,0.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-13,7.9,,,,29.1,,3.2,",,S"
AGM00060535,"DJELFA TLETSI, AG",34.683,3.25,1144.0,2021-03-14,7.9,,,,29.1,,4.2,",,S"
