STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-03-21,0.0,",,S",,,40.9,,6.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-03-22,0.0,",,S",,,40.9,,8.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-18,0.0,",,S",,,40.9,,18.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-19,0.0,",,S",,,40.9,,18.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-20,0.0,",,S",,,40.9,,18.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-21,0.0,",,S",,,40.9,,22.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-22,0.0,",,S",,,40.9,,23.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-23,0.0,",,S",,,40.9,,25.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-24,0.0,",,S",,,40.9,,26.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-25,0.0,",,S",,,40.9,,28.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-26,0.0,",,S",,,40.9,,23.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-27,0.0,",,S",,,40.9,,26.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-28,0.0,",,S",,,40.9,,23.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-29,0.0,",,S",,,40.9,,21.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-06-30,0.0,",,S",,,40.9,,25.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-01,0.0,",,S",,,40.9,,25.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-02,0.0,",,S",,,40.9,,26.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-03,0.0,",,S",,,40.9,,24.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-04,0.0,",,S",,,40.9,,22.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-05,0.0,",,S",,,40.9,,26.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-06,1.0,",,S",,,40.9,,21.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-07,0.0,",,S",,,40.9,,20.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-08,0.0,",,S",,,40.9,,20.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-09,0.0,",,S",,,40.9,,21.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-10,0.0,",,S",,,40.9,,21.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-11,0.0,",,S",,,40.9,,25.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-12,0.0,",,S",,,40.9,,25.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-13,0.0,",,S",,,40.9,,23.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-14,0.0,",,S",,,40.9,,22.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-15,0.0,",,S",,,40.9,,23.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-16,0.0,",,S",,,40.9,,24.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-17,0.0,",,S",,,40.9,,24.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-18,0.3,",,S",,,40.9,,25.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-19,0.0,",,S",,,40.9,,23.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-20,0.0,",,S",,,40.9,,24.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-21,3.0,",,S",,,40.9,,21.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-22,0.0,",,S",,,40.9,,22.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-23,0.0,",,S",,,40.9,,23.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-24,0.0,",,S",,,40.9,,21.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-25,0.0,",,S",,,40.9,,26.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-26,0.0,",,S",,,40.9,,28.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-27,0.0,",,S",,,40.9,,27.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-28,0.0,",,S",,,40.9,,25.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-29,0.0,",,S",,,40.9,,24.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-30,0.0,",,S",,,40.9,,29.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-07-31,0.0,",,S",,,40.9,,24.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-01,0.0,",,S",,,40.9,,23.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-02,0.0,",,S",,,40.9,,25.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-03,0.8,",,S",,,40.9,,29.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-04,0.0,",,S",,,40.9,,21.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-05,0.0,",,S",,,40.9,,22.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-06,0.0,",,S",,,40.9,,27.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-07,0.0,",,S",,,40.9,,29.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-08,0.0,",,S",,,40.9,,22.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-09,0.0,",,S",,,40.9,,21.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-10,0.0,",,S",,,40.9,,22.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-11,0.0,",,S",,,40.9,,25.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-12,0.0,",,S",,,40.9,,27.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-13,0.0,",,S",,,40.9,,25.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-14,0.0,",,S",,,40.9,,27.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-15,0.8,",,S",,,40.9,,22.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-16,0.0,",,S",,,40.9,,24.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-17,0.0,",,S",,,40.9,,21.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-18,0.0,",,S",,,40.9,,27.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-19,0.0,",,S",,,40.9,,26.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-20,0.0,",,S",,,40.9,,30.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-21,0.0,",,S",,,40.9,,26.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-22,0.0,",,S",,,40.9,,28.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-23,0.0,",,S",,,40.9,,26.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-24,0.0,",,S",,,40.9,,25.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-25,,,,,40.9,",,S",23.3,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-26,0.0,",,S",,,24.9,,29.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-27,0.0,",,S",,,24.9,,23.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-28,0.0,",,S",,,24.9,,20.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-29,0.0,",,S",,,24.9,,20.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-30,0.0,",,S",,,24.9,,22.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-08-31,2.0,",,S",,,24.9,,23.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-01,0.0,",,S",,,24.9,,24.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-02,0.5,",,S",,,24.9,,20.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-03,1.0,",,S",,,24.9,,15.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-04,0.0,",,S",,,24.9,,22.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-05,0.0,",,S",,,24.9,,22.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-06,0.0,",,S",,,24.9,,18.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-07,0.0,",,S",,,24.9,,18.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-08,0.0,",,S",,,24.9,,19.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-09,2.0,",,S",,,24.9,,19.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-10,3.0,",,S",,,24.9,,19.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-11,0.0,",,S",,,24.9,,20.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-12,0.0,",,S",,,24.9,,24.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-13,0.0,",,S",,,24.9,,20.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-14,0.0,",,S",,,24.9,,24.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-15,2.0,",,S",,,24.9,,17.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-16,0.0,",,S",,,24.9,,20.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-17,5.1,",,S",,,24.9,,19.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-18,0.0,",,S",,,24.9,,20.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-19,0.0,",,S",,,24.9,,18.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-20,0.0,",,S",,,24.9,,23.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-21,0.0,",,S",,,24.9,,19.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-22,3.0,",,S",,,24.9,,17.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-23,0.0,",,S",,,24.9,,20.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-24,0.0,",,S",,,24.9,,18.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-25,0.0,",,S",,,24.9,,22.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-26,0.0,",,S",,,24.9,,18.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-27,0.0,",,S",,,24.9,,16.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-28,0.0,",,S",,,24.9,,14.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-29,0.0,",,S",,,24.9,,17.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-09-30,0.0,",,S",,,24.9,,17.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-01,0.0,",,S",,,24.9,,19.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-02,0.0,",,S",,,24.9,,16.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-03,0.0,",,S",,,24.9,,14.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-04,0.0,",,S",,,24.9,,12.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-05,0.0,",,S",,,24.9,,15.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-06,0.0,",,S",,,24.9,,12.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-07,0.0,",,S",,,24.9,,10.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-08,0.0,",,S",,,24.9,,11.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-09,0.0,",,S",,,24.9,,11.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-10,0.0,",,S",,,24.9,,13.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-11,0.0,",,S",,,24.9,,15.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-12,0.0,",,S",,,24.9,,13.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-13,0.0,",,S",,,24.9,,10.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-14,0.0,",,S",,,24.9,,13.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-15,0.0,",,S",,,24.9,,12.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-16,0.0,",,S",,,24.9,,8.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-17,0.0,",,S",,,24.9,,9.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-18,0.0,",,S",,,24.9,,8.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-19,0.0,",,S",,,24.9,",,S",9.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-20,0.0,",,S",,,25.0,,8.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-21,0.0,",,S",,,25.0,,15.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-22,0.0,",,S",,,25.0,,16.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-23,0.0,",,S",,,25.0,,15.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-24,1.0,",,S",,,24.4,,14.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-25,0.5,",,S",,,24.4,,8.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-26,0.0,",,S",,,24.4,,9.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-27,0.0,",,S",,,24.4,,11.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-28,0.0,",,S",,,25.0,",,S",7.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-29,0.0,",,S",,,23.7,",,S",7.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-30,0.0,",,S",,,20.3,,6.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-10-31,0.0,",,S",,,20.3,,7.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-01,0.0,",,S",,,20.3,,6.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-02,0.0,",,S",,,20.3,,5.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-03,0.0,",,S",,,20.3,,5.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-04,0.0,",,S",,,20.3,,7.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-05,0.0,",,S",,,20.3,,15.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-06,0.0,",,S",,,20.3,,16.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-07,0.0,",,S",,,20.3,,17.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-08,0.0,",,S",,,20.3,,9.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-09,0.0,",,S",,,20.3,,9.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-10,0.0,",,S",,,20.3,,11.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-11,0.0,",,S",,,20.3,,9.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-12,0.0,",,S",,,20.3,,11.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-13,0.0,",,S",,,20.3,,9.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-14,0.0,",,S",,,20.3,,14.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-15,0.0,",,S",,,20.3,,10.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-16,0.0,",,S",,,20.3,,9.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-17,0.0,",,S",,,20.3,,9.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-18,0.0,",,S",,,20.3,",,S",8.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-19,0.0,",,S",,,20.7,,4.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-20,0.0,",,S",,,20.7,,4.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-21,0.0,",,S",,,20.7,,3.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-22,0.0,",,S",,,20.7,,1.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-23,0.0,",,S",,,20.7,,1.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-24,0.0,",,S",,,20.7,,0.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-25,0.0,",,S",,,20.7,,1.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-26,0.0,",,S",,,20.7,,9.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-27,7.1,",,S",,,20.7,,4.9,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-28,5.1,",,S",,,20.7,,4.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-29,0.0,",,S",,,20.7,,3.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-11-30,0.0,",,S",,,20.7,,2.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-01,0.0,",,S",,,20.7,,2.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-02,0.0,",,S",,,20.7,,6.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-03,0.0,",,S",,,20.7,,4.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-04,0.0,",,S",,,20.7,,6.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-05,0.0,",,S",,,20.7,,5.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-06,0.3,",,S",,,20.7,,2.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-07,0.0,",,S",,,20.7,,6.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-08,0.0,",,S",,,20.7,,7.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-09,0.0,",,S",,,20.7,,10.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-10,0.0,",,S",,,20.7,,8.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-11,0.0,",,S",,,20.7,,12.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-12,0.0,",,S",,,20.7,,14.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-13,0.0,",,S",,,20.7,,8.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-14,0.0,",,S",,,20.7,,5.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-15,0.0,",,S",,,20.7,,5.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-16,0.0,",,S",,,20.7,,3.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-17,0.0,",,S",,,20.7,,8.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-18,2.0,",,S",,,20.7,,8.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-19,0.0,",,S",,,20.7,,5.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-20,0.0,",,S",,,20.7,,7.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-21,0.0,",,S",,,20.7,,6.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-22,0.0,",,S",,,20.7,,0.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-23,0.0,",,S",,,20.7,,0.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-24,0.0,",,S",,,20.7,,-0.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-25,0.0,",,S",,,20.7,,-0.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-26,0.0,",,S",,,20.7,,5.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-27,0.0,",,S",,,20.7,,-2.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-28,0.0,",,S",,,20.7,,5.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-29,0.0,",,S",,,20.7,,1.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-30,0.0,",,S",,,20.7,,5.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2020-12-31,0.0,",,S",,,20.7,,-1.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-01,0.0,",,S",,,20.7,,0.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-02,0.0,",,S",,,20.7,,4.3,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-03,0.0,",,S",,,20.7,,1.7,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-04,0.0,",,S",,,20.7,,-4.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-05,0.0,",,S",,,20.7,,-0.4,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-06,0.0,",,S",,,20.7,,3.6,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-07,0.0,",,S",,,20.7,,10.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-08,0.0,",,S",,,20.7,",,S",16.1,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-09,0.0,",,S",,,17.3,,-0.1,
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-10,0.0,",,S",,,17.3,,1.2,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-11,0.0,",,S",,,17.3,,3.5,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-12,0.0,",,S",,,17.3,,1.0,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-13,0.0,",,S",,,17.3,,-3.8,",,S"
AGM00060560,"AIN SEFRA, AG",32.767,-0.6,1059.0,2021-01-14,0.0,",,S",,,17.3,,-2.3,",,S"
